,frameNUM_veh,objectID_veh,p1x_veh,p1y_veh,p2x_veh,p2y_veh,bx_veh,by_veh,cx_veh,cy_veh,zone_veh,course_veh,lostCounter_veh,type_veh,key,frameNUM_ped,objectID_ped,p1x_ped,p1y_ped,p2x_ped,p2y_ped,bx_ped,by_ped,cx_ped,cy_ped,zone_ped,course_ped,lostCounter_ped,type_ped,actual_ped_num,lat,lon,video_name,sub_id,distance,ped_veh_overlap,ped_veh_buffer_intersect,pet,intersection
10,1317,79,974,282,1112,331,1043,306,1043,331,4,282.09475707701216,0,2,0,1458,6,1029,282,1056,331,1042,306,1042,331,4,290.55604521958344,0,0,0,28.704910149150546,-81.28148109551888,SR434_@_WINDING_HOLLOW_09272019_073855,24,1.0,1,1,-4.7,SR434_@_WINDING_HOLLOW
11,1525,83,970,281,1120,330,1045,305,1045,330,4,287.1027289690524,0,2,0,1457,6,1031,281,1058,330,1044,305,1044,330,4,255.96375653207352,0,0,0,28.704912323680087,-81.28148329888084,SR434_@_WINDING_HOLLOW_09272019_073855,24,1.0,1,1,2.2666666666666666,SR434_@_WINDING_HOLLOW
12,2064,149,936,273,1089,333,1012,303,1012,333,4,283.3924977537511,0,2,0,2133,74,1001,292,1023,333,1012,312,1012,333,4,276.3401917459099,0,0,3,28.704895880292952,-81.28147703971884,SR434_@_WINDING_HOLLOW_09272019_123855,4,0.0,1,1,-2.3,SR434_@_WINDING_HOLLOW
13,2915,200,862,276,952,333,907,304,907,333,4,282.5288077091515,0,2,0,2821,197,892,288,924,332,908,310,908,332,4,97.12501634890181,0,0,14,28.704858964198817,-81.28148009272643,SR434_@_WINDING_HOLLOW_09272019_161005,12,1.4142135623730951,1,1,3.1333333333333333,SR434_@_WINDING_HOLLOW
14,720,81,854,280,969,326,911,303,911,326,5,286.3895403340348,0,2,0,845,2,903,273,922,326,912,299,912,326,5,279.46232220802557,0,0,0,28.70486665629824,-81.28149290699545,SR434_@_WINDING_HOLLOW_09282019_081005,11,1.0,1,1,-4.166666666666667,SR434_@_WINDING_HOLLOW
15,1009,91,243,292,340,374,291,333,291,374,2,144.46232220802563,0,2,0,1136,2,275,303,306,373,290,338,290,373,2,257.4711922908485,0,0,0,28.70468416154183,-81.281426256686,SR434_@_WINDING_HOLLOW_09282019_081005,11,1.4142135623730951,1,1,-4.233333333333333,SR434_@_WINDING_HOLLOW
16,1240,99,254,281,357,372,305,326,305,372,2,139.76364169072622,0,2,0,1133,2,288,302,320,372,304,337,304,372,2,279.46232220802557,0,0,0,28.70468686325533,-81.2814271741112,SR434_@_WINDING_HOLLOW_09282019_081005,11,1.0,1,1,3.566666666666667,SR434_@_WINDING_HOLLOW
17,717,81,894,287,1014,337,954,312,954,337,4,283.32453126189085,0,2,0,866,62,941,275,970,337,955,306,955,337,4,284.03624346792645,0,0,10,28.704870373144963,-81.28146945086296,SR434_@_WINDING_HOLLOW_09282019_081005,11,1.0,1,1,-4.966666666666667,SR434_@_WINDING_HOLLOW
18,1011,91,249,297,348,385,298,341,298,385,2,140.19442890773482,0,2,0,1148,62,288,308,312,383,300,345,300,383,2,233.130102354156,0,0,10,28.704685728610407,-81.28141447682775,SR434_@_WINDING_HOLLOW_09282019_081005,11,2.8284271247461903,1,1,-4.566666666666666,SR434_@_WINDING_HOLLOW
19,1243,99,263,290,372,388,317,339,317,388,2,139.76364169072622,0,2,0,1145,62,300,330,334,384,317,357,317,384,2,229.39870535499549,0,0,10,28.704688821403014,-81.28141296866184,SR434_@_WINDING_HOLLOW_09282019_081005,11,4.0,1,1,3.2666666666666666,SR434_@_WINDING_HOLLOW
20,901,46,876,277,981,342,928,309,928,342,4,299.7448812969422,0,2,0,798,36,918,291,938,342,928,316,928,342,4,278.13010235415595,0,0,4,28.704856096395694,-81.28146018615236,SR434_@_WINDING_HOLLOW_09282019_081005,13,0.0,1,1,3.433333333333333,SR434_@_WINDING_HOLLOW
21,805,50,1025,291,1174,338,1099,314,1099,338,4,275.1944289077348,0,2,0,717,36,1087,290,1109,338,1098,314,1098,338,4,278.13010235415595,0,0,4,28.704922559202323,-81.28146544245577,SR434_@_WINDING_HOLLOW_09282019_081005,13,1.0,1,1,2.933333333333333,SR434_@_WINDING_HOLLOW
22,4095,258,867,293,939,350,903,321,903,350,4,338.1985905136482,0,2,0,3978,249,894,290,917,350,905,320,905,350,4,263.6598082540901,0,0,22,28.704841594666078,-81.28144629874915,SR434_@_WINDING_HOLLOW_09282019_081005,24,2.0,1,1,3.9,SR434_@_WINDING_HOLLOW
23,374,7,869,279,953,330,911,304,911,330,4,294.44395478041656,0,2,0,294,2,898,281,925,330,911,305,911,330,4,281.30993247402023,0,0,0,28.70486206307941,-81.28148425296101,SR434_@_WINDING_HOLLOW_09282019_101005,7,0.0,1,1,2.6666666666666665,SR434_@_WINDING_HOLLOW
24,284,6,915,276,1011,335,963,305,963,335,4,293.96248897457815,0,2,0,147,0,951,280,975,335,963,307,963,335,4,270.0,0,0,0,28.70487538418606,-81.28147338958648,SR434_@_WINDING_HOLLOW_09282019_111005,14,0.0,1,1,4.566666666666666,SR434_@_WINDING_HOLLOW
25,3974,193,930,283,1024,334,977,308,977,334,4,282.5288077091515,0,2,0,3872,17,963,286,989,334,976,310,976,334,4,258.69006752597977,0,0,4,28.704881232310875,-81.28147530733138,SR434_@_WINDING_HOLLOW_09282019_151005,0,1.0,1,1,3.4,SR434_@_WINDING_HOLLOW
26,3005,138,513,290,644,358,578,324,578,358,3,94.76364169072616,0,2,0,2871,73,561,289,594,356,577,322,577,356,3,90.0,0,0,1,28.704748154914366,-81.28144313441719,SR434_@_WINDING_HOLLOW_09282019_161005,11,2.23606797749979,1,1,4.466666666666667,SR434_@_WINDING_HOLLOW
27,2500,158,265,293,372,386,318,339,318,386,2,139.76364169072622,0,2,0,2608,73,308,305,329,383,318,344,318,383,2,63.43494882292201,0,0,1,28.70468905028942,-81.28141406076791,SR434_@_WINDING_HOLLOW_09282019_161005,11,3.0,1,1,-3.6,SR434_@_WINDING_HOLLOW
28,110,3,917,270,1016,333,966,301,966,333,4,299.0546040990772,0,2,0,258,0,953,289,976,333,964,311,964,333,4,84.28940686250037,0,0,0,28.70487797463577,-81.28147751061195,SR434_@_WINDING_HOLLOW_09282019_171005,50,2.0,1,1,-4.933333333333334,SR434_@_WINDING_HOLLOW
29,367,9,840,281,914,333,877,307,877,333,4,288.43494882292197,0,2,0,229,0,865,288,890,333,877,310,877,333,4,97.12501634890181,0,0,0,28.704847276745802,-81.28147831792242,SR434_@_WINDING_HOLLOW_09282019_171005,50,0.0,1,1,4.6,SR434_@_WINDING_HOLLOW
30,2286,127,949,287,1043,334,996,310,996,334,4,288.43494882292197,0,2,0,2157,56,985,289,1009,334,997,311,997,334,4,284.03624346792645,0,0,4,28.704889001218255,-81.28147508440097,SR434_@_WINDING_HOLLOW_09282019_181005,26,1.0,1,1,4.3,SR434_@_WINDING_HOLLOW
31,2185,91,252,285,349,372,300,328,300,372,2,141.3401917459099,0,2,0,2299,2,288,298,311,372,299,335,299,372,2,90.0,0,0,0,28.704685905806524,-81.2814272762007,SR434_@_WINDING_HOLLOW_09292019_071005,4,1.0,1,1,-3.8,SR434_@_WINDING_HOLLOW
32,903,14,971,287,1062,342,1016,314,1016,342,4,296.56505117707803,0,2,0,780,11,1003,294,1031,338,1017,316,1017,338,4,260.53767779197443,0,0,1,28.704891631841967,-81.28146662013583,SR434_@_WINDING_HOLLOW_09292019_081005,23,4.123105625617661,1,1,4.1,SR434_@_WINDING_HOLLOW
33,899,14,981,292,1071,349,1026,320,1026,349,4,300.9637565320735,0,2,0,814,15,1009,296,1043,349,1026,322,1026,349,4,286.6992442339936,0,0,2,28.704882324002757,-81.2814455303831,SR434_@_WINDING_HOLLOW_09292019_081005,23,0.0,1,1,2.8333333333333335,SR434_@_WINDING_HOLLOW
34,97,0,518,399,702,525,610,462,610,525,6,123.6900675259798,0,2,0,152,14,583,426,645,517,614,471,614,517,6,270.0,0,0,1,28.704723871420864,-81.28130243636649,SR434_@_WINDING_HOLLOW_09292019_081005,40,8.94427190999916,1,1,-1.8333333333333333,SR434_@_WINDING_HOLLOW
35,56,2,543,394,721,516,632,455,632,516,6,128.04704253182607,0,2,0,151,14,596,425,657,514,626,469,626,514,6,270.0,0,0,1,28.70472591834766,-81.28130352064419,SR434_@_WINDING_HOLLOW_09292019_081005,40,6.324555320336759,1,1,-3.1666666666666665,SR434_@_WINDING_HOLLOW
36,252,13,336,388,488,518,412,453,412,518,6,141.3401917459099,0,2,0,168,14,385,439,443,518,414,478,414,518,6,274.3987053549955,0,0,1,28.704697126455297,-81.2813092156453,SR434_@_WINDING_HOLLOW_09292019_081005,40,2.0,1,1,2.8,SR434_@_WINDING_HOLLOW
37,245,20,989,284,1113,340,1051,312,1051,340,4,283.3924977537511,0,2,0,328,9,1042,287,1063,340,1052,313,1052,340,4,270.0,0,0,1,28.704902189912662,-81.28146208103072,SR434_@_WINDING_HOLLOW_09292019_081005,45,1.0,1,1,-2.7666666666666666,SR434_@_WINDING_HOLLOW
38,549,33,269,298,358,370,313,334,313,370,2,139.76364169072622,0,2,0,684,9,299,300,324,366,311,333,311,366,2,270.0,0,0,1,28.70468847168503,-81.28143447379826,SR434_@_WINDING_HOLLOW_09292019_081005,45,4.47213595499958,1,1,-4.5,SR434_@_WINDING_HOLLOW
39,1069,64,887,276,1005,335,946,305,946,335,4,284.03624346792645,0,2,0,940,12,932,282,958,335,945,308,945,335,4,270.0,0,0,4,28.704868945753788,-81.28147358963692,SR434_@_WINDING_HOLLOW_09292019_091005,19,1.0,1,1,4.3,SR434_@_WINDING_HOLLOW
40,1060,64,916,284,1037,343,976,313,976,343,4,302.0053832080835,0,2,0,940,44,963,287,988,343,975,315,975,343,4,270.0,0,0,8,28.70487107648795,-81.2814575401281,SR434_@_WINDING_HOLLOW_09292019_091005,19,1.0,1,1,4.0,SR434_@_WINDING_HOLLOW
41,2432,132,848,279,924,342,886,310,886,342,4,306.8698976458441,0,2,0,2324,2,869,288,906,342,887,315,887,342,4,75.96375653207353,0,0,0,28.704842592372845,-81.28146082286958,SR434_@_WINDING_HOLLOW_09292019_091005,30,1.0,1,1,3.6,SR434_@_WINDING_HOLLOW
42,2377,173,846,287,929,342,887,314,887,342,4,323.1301023541559,0,2,0,2324,2,869,288,906,342,887,315,887,342,4,75.96375653207353,0,0,0,28.704842592372845,-81.28146082286958,SR434_@_WINDING_HOLLOW_09292019_091005,30,0.0,1,1,1.7666666666666666,SR434_@_WINDING_HOLLOW
43,2429,132,850,281,925,345,887,313,887,345,4,315.0,0,2,0,2306,169,876,289,896,345,886,317,886,345,4,59.036243467926475,0,0,17,28.70483973831147,-81.28145539322013,SR434_@_WINDING_HOLLOW_09292019_091005,30,1.0,1,1,4.1,SR434_@_WINDING_HOLLOW
44,2376,173,850,287,927,347,888,317,888,347,4,323.1301023541559,0,2,0,2306,169,876,289,896,345,886,317,886,345,4,59.036243467926475,0,0,17,28.70483973831147,-81.28145539322013,SR434_@_WINDING_HOLLOW_09292019_091005,30,2.8284271247461903,1,1,2.3333333333333335,SR434_@_WINDING_HOLLOW
45,2422,132,858,291,932,354,895,322,895,354,4,333.43494882292197,0,2,0,2274,157,885,294,906,352,895,323,895,352,4,108.43494882292202,0,0,18,28.704836879755515,-81.28144312475693,SR434_@_WINDING_HOLLOW_09292019_091005,30,2.0,1,1,4.933333333333334,SR434_@_WINDING_HOLLOW
46,2374,173,851,289,929,350,890,319,890,350,4,323.1301023541559,0,2,0,2269,157,879,295,901,350,890,322,890,350,4,135.0,0,0,18,28.70483692565328,-81.28144659950785,SR434_@_WINDING_HOLLOW_09292019_091005,30,0.0,1,1,3.5,SR434_@_WINDING_HOLLOW
47,575,7,847,268,947,327,897,297,897,327,5,281.30993247402023,0,2,0,477,8,884,278,910,326,897,302,897,326,5,278.13010235415595,0,0,0,28.704861180376916,-81.28149295586091,SR434_@_WINDING_HOLLOW_09292019_101005,7,1.0,1,1,3.2666666666666666,SR434_@_WINDING_HOLLOW
48,3620,241,859,274,956,332,907,303,907,332,4,299.7448812969422,0,2,0,3492,237,892,285,923,331,907,308,907,331,4,282.5288077091515,0,0,18,28.70485961927054,-81.2814821790094,SR434_@_WINDING_HOLLOW_09292019_111005,11,1.0,1,1,4.266666666666667,SR434_@_WINDING_HOLLOW
49,3617,241,872,277,968,335,920,306,920,335,4,285.9453959009228,0,2,0,3529,240,905,288,933,334,919,311,919,334,4,270.0,0,0,16,28.70486081216209,-81.28147589329176,SR434_@_WINDING_HOLLOW_09292019_111005,11,1.4142135623730951,1,1,2.933333333333333,SR434_@_WINDING_HOLLOW
50,1872,108,833,271,911,338,872,304,872,338,4,308.65980825409014,0,2,0,1728,3,854,281,886,338,870,309,870,338,4,82.40535663140855,0,0,0,28.704840485064093,-81.28146856774919,SR434_@_WINDING_HOLLOW_09302019_071005,31,2.0,1,1,4.8,SR434_@_WINDING_HOLLOW
51,3818,397,992,281,1093,339,1042,310,1042,339,4,286.6992442339936,0,2,0,3905,6,1030,286,1051,338,1040,312,1040,338,4,104.03624346792648,0,0,0,28.704900201399866,-81.28146629381644,SR434_@_WINDING_HOLLOW_09302019_081005,12,2.23606797749979,1,1,-2.9,SR434_@_WINDING_HOLLOW
52,2388,145,933,280,1018,330,975,305,975,330,4,308.65980825409014,0,2,0,2430,129,961,285,990,329,975,307,975,329,4,85.23635830927383,0,0,8,28.70488674275906,-81.2814859907827,SR434_@_WINDING_HOLLOW_09302019_081005,30,1.0,1,1,-1.4,SR434_@_WINDING_HOLLOW
53,2532,157,814,273,879,332,846,302,846,332,4,18.434948822922014,0,2,0,2389,129,827,284,864,332,845,308,845,332,4,70.01689347810003,0,0,8,28.704837374873232,-81.2814806083035,SR434_@_WINDING_HOLLOW_09302019_081005,30,1.0,1,1,4.766666666666667,SR434_@_WINDING_HOLLOW
54,1362,57,839,563,927,657,883,610,883,657,4,14.03624346792648,0,2,0,1274,52,871,596,901,656,886,626,886,656,4,74.05460409907715,0,0,1,28.78673366541125,-81.26796608979417,SR46_@_PARK_10292019_163913,18,3.1622776601683795,1,1,2.933333333333333,SR46_@_PARK
55,377,12,762,432,908,626,835,529,835,626,4,360.0,0,5,0,245,1,819,564,851,624,835,594,835,624,4,110.22485943116808,0,0,0,28.786717859592393,-81.26798291226159,SR46_@_PARK_10302019_083913,20,2.0,1,1,4.4,SR46_@_PARK
56,1336,49,695,407,793,513,744,460,744,513,5,57.52880770915151,0,7,0,1486,55,734,455,756,507,745,481,745,507,5,333.43494882292197,0,0,1,28.78671422603623,-81.26815612781071,SR46_@_PARK_11012019_111017,31,6.082762530298219,1,1,-5.0,SR46_@_PARK
57,11,0,148,497,299,602,223,549,223,602,2,241.3895403340348,0,2,0,72,1,206,538,242,596,224,567,224,596,2,289.29004621918875,0,0,0,28.78661553996817,-81.26800894622696,SR46_@_PARK_11012019_171017,4,6.082762530298219,1,1,-2.033333333333333,SR46_@_PARK
58,176,3,372,561,601,656,486,608,486,656,3,79.87532834460221,0,2,0,48,1,470,581,503,655,486,618,486,655,3,270.0,0,0,0,28.78669188709464,-81.26798398582021,SR46_@_PARK_11022019_111017,2,1.0,1,1,4.266666666666667,SR46_@_PARK
59,117,2,328,553,576,679,452,616,452,679,3,78.6900675259798,0,2,0,14,1,436,598,465,677,450,637,450,677,3,294.44395478041656,0,0,0,28.7866902562486,-81.26796818318472,SR46_@_PARK_11022019_121017,12,2.8284271247461903,1,1,3.433333333333333,SR46_@_PARK
60,256,21,674,603,786,698,730,650,730,698,5,999.0,0,2,0,384,25,709,610,755,693,732,651,732,693,5,296.56505117707803,0,0,2,28.78673969665499,-81.26797711449323,SR46_@_PARK_11022019_141017,3,5.385164807134504,1,1,-4.266666666666667,SR46_@_PARK
61,387,23,299,488,461,595,380,541,380,595,5,290.55604521958344,0,7,0,480,25,368,524,393,595,380,559,380,595,5,284.03624346792645,0,0,2,28.786651925176596,-81.26802187798577,SR46_@_PARK_11022019_141017,3,0.0,1,1,-3.1,SR46_@_PARK
62,401,28,276,475,436,593,356,534,356,593,2,242.52556837372288,2,7,0,489,25,342,521,371,593,356,557,356,593,2,275.1944289077348,0,0,2,28.78664554310524,-81.26802186017414,SR46_@_PARK_11022019_141017,3,0.0,1,1,-2.933333333333333,SR46_@_PARK
63,3362,86,188,531,394,615,291,573,291,615,2,90.0,0,2,0,3300,1,276,548,305,615,290,581,290,615,2,90.0,0,0,0,28.78663968498534,-81.26799833561648,SR46_@_PARK_11062019_162220,1,1.0,1,1,2.066666666666667,SR46_@_PARK
64,3489,91,573,606,674,710,623,658,623,710,4,360.0,0,2,0,3402,1,593,635,631,704,612,669,612,704,4,117.89727103094765,0,0,0,28.786721956253935,-81.26796387110119,SR46_@_PARK_11062019_162220,1,12.529964086141668,1,1,2.9,SR46_@_PARK
65,47,2,186,484,329,578,257,531,257,578,2,247.89055165624833,0,2,0,131,0,245,519,269,576,257,547,257,576,2,53.13010235415598,0,0,0,28.78661297142196,-81.26803027929,SR46_@_PARK_11082019_102220,0,2.0,1,1,-2.8,SR46_@_PARK
66,367,7,499,588,624,687,561,637,561,687,4,51.632514615138476,0,2,0,241,0,547,609,590,684,568,646,568,684,4,108.43494882292202,0,0,0,28.78671189791607,-81.26797191165092,SR46_@_PARK_11082019_102220,0,7.615773105863909,1,1,4.2,SR46_@_PARK
67,743,28,457,529,564,612,510,570,510,612,5,231.34019174590992,0,2,0,890,2,494,544,526,612,510,578,510,612,5,94.76364169072616,0,0,0,28.786686012508913,-81.2680168423372,SR46_@_PARK_11082019_132220,1,0.0,1,1,-4.9,SR46_@_PARK
68,750,29,294,518,426,597,360,557,360,597,2,241.6992442339936,0,2,0,852,2,342,530,377,594,359,562,359,594,5,102.52880770915152,0,0,0,28.78664665984181,-81.26802118780716,SR46_@_PARK_11082019_132220,1,3.1622776601683795,1,1,-3.4,SR46_@_PARK
69,1089,44,709,578,819,666,764,622,764,666,5,38.659808254090095,0,2,0,948,2,747,588,779,665,763,626,763,665,5,109.6538240580533,0,0,0,28.786742202700523,-81.2679955824985,SR46_@_PARK_11082019_132220,1,1.4142135623730951,1,1,4.7,SR46_@_PARK
70,740,28,466,520,571,601,518,560,518,601,5,225.0,0,2,0,887,34,499,530,520,588,509,559,509,588,5,101.3099324740202,0,0,3,28.786678838348603,-81.26803782278988,SR46_@_PARK_11082019_132220,1,15.811388300841896,1,1,-4.9,SR46_@_PARK
71,746,29,335,501,458,576,396,538,396,576,5,235.71312302279102,0,2,0,850,34,379,520,410,575,394,547,394,575,5,82.8749836510982,0,0,3,28.78664694127738,-81.26804199989839,SR46_@_PARK_11082019_132220,1,2.23606797749979,1,1,-3.466666666666667,SR46_@_PARK
72,1092,44,727,564,826,644,776,604,776,644,5,37.40535663140855,0,2,0,970,36,757,574,791,641,774,607,774,641,5,108.43494882292202,0,0,3,28.786741863967315,-81.26801240073182,SR46_@_PARK_11082019_132220,1,3.605551275463989,1,1,4.066666666666666,SR46_@_PARK
73,245,1,567,412,701,525,634,468,634,525,6,138.3664606634298,0,2,0,109,0,611,433,659,522,635,477,635,522,6,85.60129464500447,0,0,0,28.800888252559712,-81.27317915769471,US17-92_@_13TH_ST_10022019_184715,19,3.1622776601683795,1,1,4.533333333333333,US17-92_@_13TH_ST
74,160,4,1022,391,1148,488,1085,439,1085,488,6,,0,2,0,67,1,1074,398,1099,488,1086,443,1086,488,6,,0,0,0,28.800879003559114,-81.2730903995673,US17-92_@_13TH_ST_10032019_094715,0,1.0,1,1,3.1,US17-92_@_13TH_ST
75,96,2,733,399,888,503,810,451,810,503,6,127.87498365109822,0,2,0,166,0,788,417,835,502,811,459,811,502,6,71.56505117707798,0,0,0,28.800889254563273,-81.27314460607762,US17-92_@_13TH_ST_10032019_104715,1,1.4142135623730951,1,1,-2.3333333333333335,US17-92_@_13TH_ST
76,36,1,780,327,955,421,867,374,867,421,3,103.2405199151872,0,2,0,113,0,845,354,885,420,865,387,865,420,5,260.53767779197443,0,0,0,28.800954661912836,-81.27310826257425,US17-92_@_13TH_ST_10032019_104715,8,2.23606797749979,1,1,-2.566666666666667,US17-92_@_13TH_ST
77,30,2,658,364,785,448,721,406,721,448,2,123.6900675259798,0,2,0,143,0,701,369,745,444,723,406,723,444,2,266.1859251657096,0,0,0,28.800942782139874,-81.27314758208496,US17-92_@_13TH_ST_10032019_104715,8,4.47213595499958,1,1,-3.7666666666666666,US17-92_@_13TH_ST
78,254,3,782,347,919,425,850,386,850,425,3,119.05460409907715,0,2,0,116,0,830,354,875,423,852,388,852,423,3,263.6598082540901,0,0,0,28.800952646115654,-81.27311242844247,US17-92_@_13TH_ST_10032019_104715,8,2.8284271247461903,1,1,4.6,US17-92_@_13TH_ST
79,293,5,658,349,783,434,720,391,720,434,2,118.81079374297306,0,2,0,144,0,699,373,735,433,717,403,717,433,2,255.06858282186246,0,0,0,28.800954301158992,-81.27314591598471,US17-92_@_13TH_ST_10032019_104715,8,3.1622776601683795,1,1,4.966666666666667,US17-92_@_13TH_ST
80,68,5,672,355,821,460,746,407,746,460,2,,2,2,0,187,1,726,373,765,460,745,416,745,460,2,,0,0,0,28.800926316990285,-81.27314711768977,US17-92_@_13TH_ST_10032019_114715,8,1.0,1,1,-3.966666666666667,US17-92_@_13TH_ST
81,509,94,533,395,659,493,596,444,596,493,6,,0,2,0,621,33,579,399,609,490,594,444,594,490,6,,0,0,0,28.80091351543112,-81.27318227356571,US17-92_@_13TH_ST_10032019_124715,11,3.605551275463989,1,1,-3.7333333333333334,US17-92_@_13TH_ST
82,562,98,706,375,848,466,777,420,777,466,6,,0,2,0,678,33,762,381,799,465,780,423,780,465,6,,0,0,0,28.80091926841158,-81.27314137168754,US17-92_@_13TH_ST_10032019_124715,11,3.1622776601683795,1,1,-3.8666666666666667,US17-92_@_13TH_ST
83,823,106,709,371,840,473,774,422,774,473,6,,0,2,0,676,33,757,383,787,469,772,426,772,469,6,,0,0,0,28.800916595899604,-81.27314399177389,US17-92_@_13TH_ST_10032019_124715,11,4.47213595499958,1,1,4.9,US17-92_@_13TH_ST
84,461,13,555,404,671,504,613,454,613,504,6,,0,2,0,366,6,596,413,627,503,611,458,611,503,6,,0,0,0,28.800902702779407,-81.2731808806571,US17-92_@_13TH_ST_10032019_174715,27,2.23606797749979,1,1,3.1666666666666665,US17-92_@_13TH_ST
85,305,23,701,381,891,481,796,431,796,481,6,,0,2,0,335,6,780,398,818,477,799,437,799,477,6,,0,0,0,28.800908157237586,-81.27314077439122,US17-92_@_13TH_ST_10032019_174715,27,5.0,1,1,-1.0,US17-92_@_13TH_ST
86,514,52,519,414,637,514,578,464,578,514,6,,0,2,0,372,6,551,415,589,503,570,459,570,503,6,,0,0,0,28.80090561699631,-81.27318832096633,US17-92_@_13TH_ST_10032019_174715,27,13.601470508735444,1,1,4.733333333333333,US17-92_@_13TH_ST
87,863,13,884,318,1013,393,948,355,948,393,5,289.0934920004856,0,2,0,924,0,936,330,964,393,950,361,950,393,5,96.3401917459099,0,0,0,28.80097798165103,-81.27307474298756,US17-92_@_13TH_ST_10032019_184715,18,2.0,1,1,-2.033333333333333,US17-92_@_13TH_ST
88,1070,14,971,321,1083,382,1027,351,1027,382,5,283.3924977537511,0,2,0,944,0,1013,327,1043,382,1028,354,1028,382,5,74.05460409907715,0,0,0,28.800984212813294,-81.27304798647889,US17-92_@_13TH_ST_10032019_184715,18,1.0,1,1,4.2,US17-92_@_13TH_ST
89,160,12,686,371,805,450,745,410,745,450,2,,1,2,0,81,2,731,377,759,446,745,411,745,446,2,,0,0,0,28.800939005016982,-81.27314344950634,US17-92_@_13TH_ST_10042019_104715,7,4.0,1,1,2.6333333333333333,US17-92_@_13TH_ST
90,225,17,680,357,808,451,744,404,744,451,2,,0,2,0,81,2,731,377,759,446,745,411,745,446,2,,0,0,0,28.800939005016982,-81.27314344950634,US17-92_@_13TH_ST_10042019_104715,7,5.0990195135927845,1,1,4.8,US17-92_@_13TH_ST
